War,Start Date,End Date,Cause,Participant
Edwardian War,,,,Kingdom of Navarre
Edwardian War,,,,Crown of Castile
Edwardian War,,,,Kingdom of Scotland
Edwardian War,,,,County of Hainaut
Edwardian War,,,,Kingdom of Majorca
Burma-Siamese War,,,,nan
Burmese–Siamese War of 1594–1605,,,,Taungoo dynasty
Burmese–Siamese War of 1594–1605,,,,Ayutthaya Kingdom
War of the Eight Saints,,,,Republic of Florence
War of the Eight Saints,,,,Papal States
War of the Eight Saints,,,,Republic of Siena
War of the Eight Saints,,,,Signoria of Milan
Battle of Ilerda,,,,populares
Third Perso-Turkic War,,,,Sasanian Empire
Rorschacher Klosterbruch,,,,Glarus
Rorschacher Klosterbruch,,,,Canton of Zürich
Rorschacher Klosterbruch,,,,Lucerne
Rorschacher Klosterbruch,,,,Schwyz
Rorschacher Klosterbruch,,,,St. Gallen
Rorschacher Klosterbruch,,,,Abbey of Saint Gall
Rorschacher Klosterbruch,,,,Appenzell
Byzantine–Sassanid War of 572–591,,,,Byzantine Empire
Byzantine–Sassanid War of 572–591,,,,Sasanian Empire
Byzantine–Sassanid War of 572–591,,,,Ghassanids
Byzantine–Sassanid War of 572–591,,,,Lakhmids
Iberian War,,,,Byzantine Empire
Iberian War,,,,Kingdom of Iberia
Iberian War,,,,Huns
Iberian War,,,,Sasanian Empire
Iberian War,,,,Kingdom of Aksum
Iberian War,,,,Heruli
Iberian War,,,,Sabir people
Iberian War,,,,Ghassanids
Iberian War,,,,Lakhmids
Byzantine–Sassanid War of 602–628,,,,Jewish people
Byzantine–Sassanid War of 602–628,,,,Byzantine Empire
Byzantine–Sassanid War of 602–628,,,,Avar Khaganate
Byzantine–Sassanid War of 602–628,,,,Arabs
Byzantine–Sassanid War of 602–628,,,,Sasanian Empire
Byzantine–Sassanid War of 602–628,,,,Western Turkic Khaganate
Byzantine–Sassanid War of 602–628,,,,Sclaveni
Byzantine–Sassanid War of 602–628,,,,Sasanian Iberia
Mongol invasion of Central Asia,,,,Mongol Empire
Mongol invasion of Central Asia,,,,Anushtegin dynasty
Mongol invasion of Central Asia,,,,Qara Khitai
Antony's Parthian War,,,,Ancient Rome
Antony's Parthian War,,,,Parthian Empire
Cretan War of 205-200 BCE,,,,Athens
Cretan War of 205-200 BCE,,,,Sparta
Cretan War of 205-200 BCE,,,,Pergamon
Cretan War of 205-200 BCE,,,,Byzantium
Cretan War of 205-200 BCE,,,,Rhodes
Cretan War of 205-200 BCE,,,,Macedonia
Cretan War of 205-200 BCE,,,,Knossos
Cretan War of 205-200 BCE,,,,Aetolian League
Cretan War of 205-200 BCE,,,,Acarnania
Cretan War of 205-200 BCE,,,,Cyzicus
Cretan War of 205-200 BCE,,,,Ierapetra
Cretan War of 205-200 BCE,,,,Olous
Second Illyro-Roman War,,,,nan
Star Wars,,,,nan
First Persian invasion of Greece,,,,Athens
First Persian invasion of Greece,,,,Eretria
First Persian invasion of Greece,,,,Achaemenid Empire
Pannonian War,,,,nan
Polish–Swedish War of 1617-18,,,,Sweden
Polish–Swedish War of 1617-18,,,,Polish–Lithuanian Commonwealth
Teltow and Magdeburg Wars,,,,Henry III
Teltow and Magdeburg Wars,,,,"John I, Margrave of Brandenburg"
Teltow and Magdeburg Wars,,,,"Otto III, Margrave of Brandenburg"
Teltow and Magdeburg Wars,,,,Wilbrand of Käfernburg
War between Lagash and Umma,,,,Lagash
War between Lagash and Umma,,,,Umma
Roman–Sasanian War,,,,Byzantine Empire
Roman–Sasanian War,,,,Sasanian Empire
Roman–Sasanian War,,,,Lakhmids
War of the Araucania,,,,Mapuche
Guaraní War,,,,Kingdom of Portugal
Guaraní War,,,,Guaraní people
Guaraní War,,,,Enlightenment in Spain
Thuringian Counts' War,,,,House of Wettin
War of Ferrara,,,,Republic of Venice
War of Ferrara,,,,Papal States
War of Ferrara,,,,Kingdom of Naples
War of Ferrara,,,,Duchy of Ferrara
War of Ferrara,,,,Margravate of Mantua
Mongol invasions of Vietnam,,,,nan
Italian War of 1536–1538,,,,Holy Roman Empire
Italian War of 1536–1538,,,,Ottoman Empire
Italian War of 1536–1538,,,,Kingdom of France
Italian War of 1536–1538,,,,Habsburg Spain
Civil War of the Five Kings,,,,nan
West-Frisian Wars,,,,County of Holland
West-Frisian Wars,,,,West Frisians
Venetian–Genoese Wars,,,,Republic of Venice
Venetian–Genoese Wars,,,,Republic of Genoa
Frans van Brederode's rebellion of 1488–1490,,,,Holy Roman Empire
Frans van Brederode's rebellion of 1488–1490,,,,Frans van Brederode
Muscovite-Lithuanian War of 1487-1494,,,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1487-1494,,,,Crimean Khanate
Muscovite-Lithuanian War of 1487-1494,,,,Russian State
Muscovite-Lithuanian War of 1500-1503,,,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1500-1503,,,,Russian State
Western Design,,,,nan
Drenther Crusade,,,,nan
Anastasian War,,,,Byzantine Empire
Anastasian War,,,,Sasanian Empire
Anastasian War,,,,Lakhmids
Wars of the Three Kingdoms,,,,Oliver Cromwell
Wars of the Three Kingdoms,,,,Prince Rupert of the Rhine
Wars of the Three Kingdoms,,,,Charles I of England
Wars of the Three Kingdoms,,,,Charles II of England
Wars of the Three Kingdoms,,,,"Murrough O'Brien, 1st Earl of Inchiquin"
Wars of the Three Kingdoms,,,,"George Monck, 1st Duke of Albemarle"
Wars of the Three Kingdoms,,,,"Thomas Fairfax, 3rd Lord Fairfax of Cameron"
Wars of the Three Kingdoms,,,,Henry Ireton
Wars of the Three Kingdoms,,,,"James Butler, 1st Duke of Ormonde"
Wars of the Three Kingdoms,,,,"Archibald Campbell, 1st Marquess of Argyll"
Wars of the Three Kingdoms,,,,"James Graham, 1st Marquess of Montrose"
Wars of the Three Kingdoms,,,,Roundhead
Wars of the Three Kingdoms,,,,Covenanters
Wars of the Three Kingdoms,,,,Confederate Ireland
Wars of the Three Kingdoms,,,,Cavalier
Wars of the Three Kingdoms,,,,Owen Roe O'Neill
Wars of the Three Kingdoms,,,,"Thomas Preston, 1st Viscount Tara"
Wars of the Three Kingdoms,,,,"Robert Devereux, 3rd Earl of Essex"
Wars of the Three Kingdoms,,,,"Edward Montagu, 2nd Earl of Manchester"
Wars of the Three Kingdoms,,,,Garret Barry
Wars of the Three Kingdoms,,,,"David Leslie, 1st Lord Newark"
Wars of the Three Kingdoms,,,,Protestantism in Ireland
Wars of the Three Kingdoms,,,,Michael Jones
Ottoman–Safavid War,,,,Ottoman Empire
Ottoman–Safavid War,,,,Safavid Iran
War of the Sicilian Vespers,,,,Byzantine Empire
War of the Sicilian Vespers,,,,Kingdom of France
War of the Sicilian Vespers,,,,Kingdom of Naples
War of the Sicilian Vespers,,,,Kingdom of Sicily
War of the Sicilian Vespers,,,,Crown of Aragon
War of the Sicilian Vespers,,,,Kingdom of Majorca
Acre War,,,,nan
Zhili–Anhui War,,,,nan
Aetolian War,,,,Macedonia
Aetolian War,,,,Achaean League
Aetolian War,,,,Aetolian League
Aetolian War,,,,Athamanians
Aetolian War,,,,Ancient Rome
The Cheb noble dispute,,,,nan
Muscovite-Lithuanian War of 1534-1537,,,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1534-1537,,,,Russian State
Muscovite-Lithuanian War of 1512-1522,,,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1512-1522,,,,Russian State
Franco-Hova Wars,,,,nan
War of the Two Peters,,,,Crown of Aragon
War of the Two Peters,,,,Crown of Castile
War of the Two Peters,,,,Pedro I of Castile and Leon
War of the Two Peters,,,,Peter IV of Aragon
Prussian Crusade,,,,Holy Roman Empire
Prussian Crusade,,,,Teutonic Order
Prussian Crusade,,,,Grand Duchy of Lithuania
Prussian Crusade,,,,Old Prussians
Prussian Crusade,,,,Kingdom of Galicia–Volhynia
Prussian Crusade,,,,Kingdom of Poland
Prussian Crusade,,,,Order of Dobrzyń
Prussian Crusade,,,,Yotvingians
Prussian Crusade,,,,Duchy of Pomerania
Prussian Crusade,,,,Order of Calatrava
Prussian Crusade,,,,Skalvians
Prussian Crusade,,,,Duchy of Masovia
Mongol invasion of Poland,,,,Holy Roman Empire
Mongol invasion of Poland,,,,Mongol Empire
Mongol invasion of Poland,,,,Bohemia
Mongol invasion of Poland,,,,Knights Templars
Mongol invasion of Poland,,,,Kingdom of Poland
Rus'–Byzantine War of 907,,,,Byzantine Empire
Rus'–Byzantine War of 907,,,,Kievan Rus'
Shaba II,,,,United States
Shaba II,,,,Belgium
Shaba II,,,,France
Shaba II,,,,Cuba
Shaba II,,,,Morocco
Shaba II,,,,German Democratic Republic
Shaba II,,,,Front for the National Liberation of the Congo
Shaba II,,,,Zaire
Fifth Israelite-Aramean War,,,,nan
Battle of Ayohuma,,,,Army of the North
Battle of Ayohuma,,,,Royal Army of Peru
Australian frontier wars,,,,Australia
Moorish Wars,,,,Byzantine Empire
Moorish Wars,,,,Berber
First War of the Diadochi,,,,nan
Ethiopian–Adal War,,,,Ottoman Empire
Ethiopian–Adal War,,,,Portuguese Empire
Ethiopian–Adal War,,,,Ethiopian Empire
Ethiopian–Adal War,,,,Ajuuraan state
Ethiopian–Adal War,,,,Adal Sultanate
Ethiopian–Adal War,,,,Medri Bahri
Ethiopian–Adal War,,,,Sultanate of Dahlak
Polish–Swedish War of 1626–1629,,,,Holy Roman Empire
Polish–Swedish War of 1626–1629,,,,Polish–Lithuanian Commonwealth
Polish–Swedish War of 1626–1629,,,,Swedish Empire
Qin's Wars of Unification,,,,Qin
Qin's Wars of Unification,,,,Zhao
Qin's Wars of Unification,,,,Chu
Qin's Wars of Unification,,,,Qi
Qin's Wars of Unification,,,,Wei
Qin's Wars of Unification,,,,Yan
Qin's Wars of Unification,,,,Han
Muscovite-Lithuanian War of 1507-1508,,,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1507-1508,,,,Russian State
Second Tayasal War,,,,nan
Second Greco-Carthaginian War,,,,nan
Second English Civil War,,,,nan
Ethiopian Civil War,,,,Ethiopia
Carib Expulsion,,,,Kalinago
Carib Expulsion,,,,French colonial empire
French–Breton War,,,,Holy Roman Empire
French–Breton War,,,,Kingdom of France
French–Breton War,,,,Duchy of Brittany
French–Breton War,,,,Kingdom of Castile
French–Breton War,,,,Kingdom of England
Ten Years’ War,,,,Holy Roman Empire
Ten Years’ War,,,,Kingdom of France
Ten Years’ War,,,,Duchy of Lorraine
Ten Years’ War,,,,Electorate of Saxony
Ten Years’ War,,,,Swedish Empire
Ten Years’ War,,,,Electorate of Bavaria
Ten Years’ War,,,,County of Burgundy
Ten Years’ War,,,,Hispanic Monarchy
War against Lyctus,,,,Rhodes
War against Lyctus,,,,Macedonia
War against Lyctus,,,,Knossos
War against Lyctus,,,,Achaean League
War against Lyctus,,,,Aetolian League
War against Lyctus,,,,Lyctus
War against Lyctus,,,,Gortyn
War against Lyctus,,,,Kydonia
War against Lyctus,,,,Lappei Municipal Unit
War against Lyctus,,,,Polyrrhenia
War of Parma,,,,Kingdom of France
War of Parma,,,,Duchy of Parma and Piacenza
War of Parma,,,,Papal States
War of Parma,,,,Hispanic Monarchy
Forty Years' War,,,,nan
War in Vendée and Chouannerie,,,,nan
War of the Basket of Apples,,,,nan
Spanish conquest of the Kingdom of Q'umarkaj,,,,Spain
Spanish conquest of the Kingdom of Q'umarkaj,,,,Quiché' Kingdom of Q'umarkaj
Babylonian–Assyrian War,,,,Babylonia
Babylonian–Assyrian War,,,,Middle Assyrian Empire
Urartu–Assyria War of 743–735 BCE,,,,Urartu
Urartu–Assyria War of 743–735 BCE,,,,Neo-Assyrian Empire
Franco-Trarzan War of 1825,,,,France
Franco-Trarzan War of 1825,,,,Emirate of Trarza
Franco-Savoyard War (1600–1601),,,,nan
Third Ottoman–Venetian War,,,,Spain
Third Ottoman–Venetian War,,,,Republic of Venice
Third Ottoman–Venetian War,,,,Ottoman Empire
Third Ottoman–Venetian War,,,,Kingdom of France
Third Ottoman–Venetian War,,,,Papal States
Third Ottoman–Venetian War,,,,Kingdom of Naples
Third Ottoman–Venetian War,,,,Republic of Genoa
Third Ottoman–Venetian War,,,,Knights Hospitaller
Third Ottoman–Venetian War,,,,Kingdom of Sicily
Elamite War,,,,nan
Avar Wars,,,,Avar Khaganate
Avar Wars,,,,Francia
First English Civil War,,,,Oliver Cromwell
First English Civil War,,,,Prince Rupert of the Rhine
First English Civil War,,,,Charles I of England
First English Civil War,,,,"Thomas Fairfax, 3rd Lord Fairfax of Cameron"
Urartu–Assyria War of 714,,,,nan
First Shaba War,,,,nan
Byzantine Civil War of 1373–1379,,,,Republic of Venice
Byzantine Civil War of 1373–1379,,,,Ottoman Empire
Byzantine Civil War of 1373–1379,,,,John V Palaiologos
Byzantine Civil War of 1373–1379,,,,Andronikos IV Palaiologos
Byzantine Civil War of 1373–1379,,,,Republic of Genoa
Byzantine Civil War of 1373–1379,,,,Savcı Bey
Friso-Hollandic Wars,,,,Holy Roman Empire
Wars between Rome and the Veii,,,,Veii
Wars between Rome and the Veii,,,,Ancient Rome
Catalan Revenge,,,1305 Adrianople massacre,Byzantine Empire
Catalan Revenge,,,1305 Adrianople massacre,Catalan Company
Wars of the Delian League,,,,nan
Arab conquest of Armenia,,,,Byzantine Empire
Arab conquest of Armenia,,,,Khazar Khaganate
Arab conquest of Armenia,,,,Sasanian Armenia
Arab conquest of Armenia,,,,Umayyad Caliphate
Arab conquest of Armenia,,,,Rashidun Caliphate
Bulgarian–Ottoman Wars,,,,Ottoman Empire
Bulgarian–Ottoman Wars,,,,Second Bulgarian Empire
Gothic War of 367–369,,,,nan
Gothic War of 401–403,,,,Goths
Gothic War of 401–403,,,,Western Roman Empire
Parthian War of Caracalla,,,,Roman Empire
Parthian War of Caracalla,,,,Parthian Empire
Trajan's Parthian campaign,,,,Kingdom of Armenia
Trajan's Parthian campaign,,,,Ancient Rome
Trajan's Parthian campaign,,,,Parthian Empire
Triangle of Death,,,,nan
War of the Three Henries,,,,nan
Milan Como War,,,,Milan
Milan Como War,,,,Como
Caroline War,,,,Ghent
Caroline War,,,,Kingdom of France
Caroline War,,,,Duchy of Brittany
Caroline War,,,,Kingdom of England
Caroline War,,,,Kingdom of Navarre
Caroline War,,,,Crown of Castile
Lancastrian War,,,,Duchy of Burgundy
Lancastrian War,,,,Kingdom of France
Lancastrian War,,,,Kingdom of England
Lancastrian War,,,,Kingdom of Scotland
Rus'–Byzantine War,,,,Byzantine Empire
Rus'–Byzantine War,,,,Kievan Rus'
Ferrara War,,,,nan
War of Padua,,,,Republic of Venice
War of Padua,,,,Duchy of Milan
War of Padua,,,,Margravate of Mantua
War of Trieste,,,,Trieste
War of Trieste,,,,Republic of Venice
War of Trieste,,,,Duchy of Austria
Valtellina War,,,,nan
War of Zara,,,,nan
Pompey's Jewish War,,,,Roman Republic
Pompey's Jewish War,,,,Hasmonean Kingdom
Polish-Moldavian War,,,,Ottoman Empire
Polish-Moldavian War,,,,Grand Duchy of Lithuania
Polish-Moldavian War,,,,Kingdom of Poland
Polish-Moldavian War,,,,Principality of Moldavia
Byzantine–Venetian War of 1296–1302,,,,Republic of Venice
Byzantine–Venetian War of 1296–1302,,,,Byzantine Empire
Byzantine–Venetian War of 1171,,,,nan
First War of the Samnites,,,,Samnites
First War of the Samnites,,,,Ancient Rome
Franco-Venetian War,,,,Republic of Venice
Franco-Venetian War,,,,Byzantine Empire
Franco-Venetian War,,,,Kingdom of Italy
Greater East Asia War,,,,nan
Little War in Hungary,,,,Spain
Little War in Hungary,,,,Suleiman the Magnificent
Little War in Hungary,,,,Holy Roman Empire
Little War in Hungary,,,,Ottoman Empire
Little War in Hungary,,,,John Zápolya
Little War in Hungary,,,,"Ferdinand I, Holy Roman Emperor"
Little War in Hungary,,,,Papal States
Little War in Hungary,,,,Wallachia
Little War in Hungary,,,,Petru Rareș
Little War in Hungary,,,,Kingdom of Hungary
Little War in Hungary,,,,Nikola Jurišić
Little War in Hungary,,,,Kingdom of Croatia
Little War in Hungary,,,,Eastern Hungarian Kingdom
Little War in Hungary,,,,Archduchy of Austria
Little War in Hungary,,,,Serbian Despotate
Little War in Hungary,,,,Principality of Moldavia
second Samnite War,,,,Samnites
second Samnite War,,,,Ancient Rome
Third Messenian War,,,,nan
Third Samnite War,,,,Samnites
Third Samnite War,,,,Ancient Rome
Wilhelminer War,,,,nan
Berke–Hulagu War,,,,Golden Horde
Berke–Hulagu War,,,,Ilkhanate
Punic-Macedonian War,,,,Macedonia
Punic-Macedonian War,,,,Ancient Carthage
Arikara War,,,,United States
Arikara War,,,,Sioux
Arikara War,,,,Arikara people
War of the Priests,,,,Casimir IV Jagiellon
War of the Priests,,,,Nicolaus von Tüngen
Wars of Justinian I,,,,nan
Holy War of Jahangir Khoja,,,,nan
The War in Denmark in 1700 during the Great Nordic War,,,,nan
Muscovite–Lithuanian War of 1368-1372,,,,Grand Duchy of Lithuania
Muscovite–Lithuanian War of 1368-1372,,,,Grand Principality of Moscow
Balkan campaign of 1529,,,,Holy Roman Empire
Balkan campaign of 1529,,,,Ottoman Empire
Balkan campaign of 1529,,,,Kingdom of Bohemia
Balkan campaign of 1529,,,,Kingdom of Hungary
Balkan campaign of 1529,,,,Kingdom of Croatia
Balkan campaign of 1529,,,,Eastern Hungarian Kingdom
Balkan campaign of 1529,,,,Archduchy of Austria
Balkan campaign of 1529,,,,Principality of Moldavia
Seleucid–Parthian Wars,,,,Seleucid Empire
Seleucid–Parthian Wars,,,,Parthian Empire
First conflict in the Goryeo–Khitan Wars,,,,nan
1240 Izborsk and Pskov campaign,,,,Livonian Order
1240 Izborsk and Pskov campaign,,,,Grand Principality of Vladimir
1240 Izborsk and Pskov campaign,,,,Novgorod Republic
Mongol conquest of Anatolia,,,,nan
Mongol invasion of China,,,,nan
Moscow-Novgorod War of 1456,,,,nan
Moscow-Novgorod War of 1471,,,,nan
Moscow-Novgorod War of 1471,,,,nan
Moscow-Novgorod War of 1471,,,,nan
Moscow-Novgorod War of 1477-1478,,,,nan
Nogai-Crimean War,,,,nan
Ottoman–Mamluk War,,,,Ottoman Empire
Ottoman–Mamluk War,,,,Mamluk Sultanate
Ottoman–Mamluk War of 1516–17,,,,Ottoman Empire
Ottoman–Mamluk War of 1516–17,,,,Mamluk Sultanate
Ottoman–Mamluk War of 1516–17,,,,Abbasids
First Archipelago Expedition,,,,nan
First Dacian War,,,,Roman Empire
First Dacian War,,,,Dacia
Russo-Kazan War of 1487,,,,Tsardom of Russia
Russo-Kazan War of 1487,,,,Khanate of Qazan
Russo-Kazan War of 1505-1507,,,,nan
Sasun Uprising,,,,Ottoman Empire
Sasun Uprising,,,,Armenian fedayees
Jurchen campaigns against the Song dynasty,,,,nan
Khivan campaign of 1839–1840,,,,nan
Fourth War of the Diadochi,,,,Ptolemaic dynasty
Fourth War of the Diadochi,,,,Antigonid dynasty
Fourth War of the Diadochi,,,,Antipatrid dynasty
Capetian-Plantagenet rivalry,,,,Holy Roman Empire
Capetian-Plantagenet rivalry,,,,Holy Roman Empire
Capetian-Plantagenet rivalry,,,,Holy Roman Empire
Capetian-Plantagenet rivalry,,,,Holy Roman Empire
Capetian-Plantagenet rivalry,,,,Kingdom of France
Capetian-Plantagenet rivalry,,,,Kingdom of France
Capetian-Plantagenet rivalry,,,,Kingdom of France
Capetian-Plantagenet rivalry,,,,Kingdom of France
Capetian-Plantagenet rivalry,,,,County of Flanders
Capetian-Plantagenet rivalry,,,,County of Flanders
Capetian-Plantagenet rivalry,,,,County of Flanders
Capetian-Plantagenet rivalry,,,,County of Flanders
Capetian-Plantagenet rivalry,,,,Angevin Empire
Capetian-Plantagenet rivalry,,,,Angevin Empire
Capetian-Plantagenet rivalry,,,,Angevin Empire
Capetian-Plantagenet rivalry,,,,Angevin Empire
Capetian-Plantagenet rivalry,,,,County of Boulogne
Capetian-Plantagenet rivalry,,,,County of Boulogne
Capetian-Plantagenet rivalry,,,,County of Boulogne
Capetian-Plantagenet rivalry,,,,County of Boulogne
Armenian–Parthian War,,,,Corduene
Armenian–Parthian War,,,,Kingdom of Armenia
Armenian–Parthian War,,,,Parthian Empire
War of the Breton Succession,,,,nan
Vandal War,,,,Byzantine Empire
Vandal War,,,,Western Roman Empire
Vandal War,,,,Suebi
Vandal War,,,,Vandal Kingdom
Aq Qoyunlu–Mamluk War,,,,Mamluk Sultanate
Aq Qoyunlu–Mamluk War,,,,Aq Qoyunlu
Aq Qoyunlu–Mamluk War,,,,Beylik of Dulkadir
Third Servile War,,,,Spartacus
Third Servile War,,,,Crixus
Third Servile War,,,,Oenomaus
Third Servile War,,,,Ganicus
Third Servile War,,,,Ancient Rome
Iguape War,,,,Kingdom of Portugal
Iguape War,,,,Hispanic Monarchy
War of the Lombards,,,,Knights Templars
War of the Lombards,,,,Teutonic Order
War of the Lombards,,,,Kingdom of Jerusalem
War of the Lombards,,,,Republic of Genoa
War of the Lombards,,,,Knights Hospitaller
War of the Lombards,,,,Kingdom of Cyprus
War of the Lombards,,,,Principality of Antioch
War of the Lombards,,,,County of Tripoli
War of the Lombards,,,,Republic of Pisa
Cologne War,,,,Philip II of Spain
Cologne War,,,,Ernest of Bavaria
Cologne War,,,,Gebhard Truchsess of Waldburg
Cologne War,,,,Adolphus of Neuenahr
Cologne War,,,,House of Wittelsbach
Cologne War,,,,House of Waldburg
Cologne War,,,,House of Mansfeld
Cologne War,,,,Solms-Braunfels
Cologne War,,,,history of Cologne
Cologne War,,,,House of Nassau
Cologne War,,,,Palatinate-Zweibrücken
Cologne War,,,,House of Farnese
Cologne War,,,,Claude de Berlaymont
Cologne War,,,,Isenburg-Grenzau
Mixtón War,,,,Spain
Mixtón War,,,,Caxcan
Wars in Lombardy,,,,Republic of Venice
Wars in Lombardy,,,,Republic of Florence
Wars in Lombardy,,,,Duchy of Milan
Wars in Lombardy,,,,Republic of Genoa
Italian War of 1551–1559,,,,nan
Waldenfelser Feud,,,,nan
Galicia–Volhynia Wars,,,,Grand Duchy of Lithuania
Galicia–Volhynia Wars,,,,Golden Horde
Galicia–Volhynia Wars,,,,Kingdom of Hungary
Galicia–Volhynia Wars,,,,Kingdom of Poland
Galicia–Volhynia Wars,,,,Duchy of Masovia
Galatian War,,,,Ancient Rome
Galatian War,,,,Kingdom of Pergamon
Galatian War,,,,Galatians
Hephthalite–Gokturk raids of 614–616,,,,Sasanian Empire
Second Veyentian War,,,,Veii
Second Veyentian War,,,,Ancient Rome
Byzantine Civil War of 1321–1328,,,,Andronikos III Palaiologos
Byzantine Civil War of 1321–1328,,,,Andronikos II Palaiologos
Byzantine Civil War of 1321–1328,,,,Second Bulgarian Empire
Byzantine Civil War of 1321–1328,,,,Kingdom of Serbia
Hundred Years' Croatian–Ottoman War,,,,Ottoman Empire
Hundred Years' Croatian–Ottoman War,,,,Kingdom of Croatia
Third Greco-Carthaginian War,,,,nan
Third English Civil War,,,,Oliver Cromwell
Third English Civil War,,,,Charles II of England
Third English Civil War,,,,Roundhead
Third English Civil War,,,,Covenanters
Third English Civil War,,,,Cavalier
Third English Civil War,,,,"David Leslie, 1st Lord Newark"
Bulgarian–Latin Wars,,,,nan
Ga–Fante War,,,,Ashanti Empire
First Messenian War,,,,Sparta
First Messenian War,,,,Messenia
Second War between the Directory and Artigas in Entre Ríos,,,,nan
Fourth Israelite-Aramean War,,,,nan
Chanka–Inca War,,,,Inca Empire
Chanka–Inca War,,,,Chanka people
War against drug trafficking in Tepic,,,,nan
War between Artigas and Ramírez,,,,nan
War between Corinth and Corcyra,,,,Ancient Corinth
War between Corinth and Corcyra,,,,Corcyra
Spanish–Russian War,,,,Russian Empire
Spanish–Russian War,,,,Spanish Empire
First Anglo-Powhatan War,,,,Powhatan
First Anglo-Powhatan War,,,,Kingdom of England
First Israelite-Aramean War,,,,nan
Ottoman-Safavid War of 1548–1549,,,,Ottoman Empire
Ottoman-Safavid War of 1548–1549,,,,Safavid Iran
Second Bayano War,,,,nan
Third Israelite-Aramean War,,,,nan
Harb al-fijar,,,,Quraysh
Harb al-fijar,,,,Banu Kinanah
Balhae-Khitan Wars,,,,nan
Larut War,,,,nan
Mallian Campaign,,,,Macedonia
Mallian Campaign,,,,League of Corinth
Mallian Campaign,,,,Malli
Achaean War,,,,Achaean League
Achaean War,,,,Ancient Rome
Mughal–Safavid War,,,,Mughal Empire
Mughal–Safavid War,,,,Safavid Iran
Paiute War,,,,United States
Paiute War,,,,Shoshone
Paiute War,,,,Bannock people
Paiute War,,,,Northern Paiute
Polish–Soviet War in 1920,,,,nan
Polish–Swedish War of 1621–25,,,,Polish–Lithuanian Commonwealth
Polish–Swedish War of 1621–25,,,,Swedish Empire
Song-Lý War,,,,Vietnam
Song-Lý War,,,,Song dynasty
Red River Bridge War,,,,nan
Second Genoese–Savoyard War,,,,Republic of Genoa
Second Genoese–Savoyard War,,,,Republic of Genoa
Second Genoese–Savoyard War,,,,Duchy of Savoy
Second Genoese–Savoyard War,,,,Duchy of Savoy
Second Scutari War,,,,nan
Seleucid–Mauryan War,,,,Maurya empire
Seleucid–Mauryan War,,,,Seleucid Empire
Souliote War,,,,Souliotes
Souliote War,,,,Pashalik of Yanina
Third Fernandine War,,,,Kingdom of Portugal
Third Fernandine War,,,,Kingdom of England
Third Fernandine War,,,,Crown of Castile
Tokhtamysh–Timur War,,,,Golden Horde
Tokhtamysh–Timur War,,,,Timurid Empire
Tokhtamysh–Timur War,,,,Simsir
Iberian–Armenian War,,,,Kingdom of Iberia
Iberian–Armenian War,,,,Kingdom of Armenia
War of the Heavenly Horses,,,,nan
Warri Crisis,,,,Ijaw people
Warri Crisis,,,,Itsekiri people
Wars of Castro,,,,Innocent X
Wars of Castro,,,,Urban VIII
Wars of Castro,,,,Duchy of Parma and Piacenza
Wars of Castro,,,,Duchy of Castro
Æthelwold's Revolt,,,,Kent
Æthelwold's Revolt,,,,Kingdom of Mercia
Æthelwold's Revolt,,,,Kingdom of Wessex
Æthelwold's Revolt,,,,Æthelwold of Wessex
Second War of Naples,,,,nan
War of Navarreria,,,,nan
Polish–Veletian War,,,,Poles
Alexandrian War,,,,Ancient Rome
Alexandrian War,,,,Ptolemaic Kingdom
Frisian War,,,,nan
Muscovite-Lithuanian War of 1561-1570,,,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1561-1570,,,,Crown of the Kingdom of Poland
Muscovite-Lithuanian War of 1561-1570,,,,Tsardom of Russia
German–Polish War,,,,nan
German–Polish War of 1109,,,,Holy Roman Empire
German–Polish War of 1109,,,,Kingdom of Poland
German–Polish War of 1109,,,,Duchy of Bohemia
Polish-Ottoman War of 1485–1503,,,,Ottoman Empire
Polish-Ottoman War of 1485–1503,,,,Grand Duchy of Lithuania
Polish-Ottoman War of 1485–1503,,,,State of the Teutonic Order
Polish-Ottoman War of 1485–1503,,,,Crimean Khanate
Polish-Ottoman War of 1485–1503,,,,Kingdom of Poland
Polish-Ottoman War of 1485–1503,,,,Principality of Moldavia
Lutsk War,,,,Grand Duchy of Lithuania
Lutsk War,,,,Kingdom of Poland
Fujiwara no Nakamaro's planned invasion of Silla,,,,Silla
Fujiwara no Nakamaro's planned invasion of Silla,,,,Wakoku
Revolution of 1923,,,,nan
Bremian Wars,,,,nan
The Battle of the Brothers,,,,nan
The English Wars,,,,nan
Sten Sture the Younger's War against Denmark,,,,nan
Svante Nilsson Sture's War against Denmark,,,,Norway
Svante Nilsson Sture's War against Denmark,,,,Sweden
Svante Nilsson Sture's War against Denmark,,,,Denmark
Svante Nilsson Sture's War against Denmark,,,,Kalmar Union
Svante Nilsson Sture's War against Denmark,,,,History of the Free and Hanseatic City of Lübeck
Ottoman-Wallachian Wars of 1442-1476,,,,nan
Q10747193,,,,nan
Third Mongol-Dai Viet War,,,,Yuan dynasty
