War,Start Date,End Date,Cause,Participant
Repression of the Commune,1871-03-18T00:00:00Z,1871-06-07T00:00:00Z,,Paris Commune
Iraqi conflict,2003-03-20T00:00:00Z,2017-12-09T00:00:00Z,,
Great Occitan War,1112-01-01T00:00:00Z,1196-01-01T00:00:00Z,,County of Barcelona
Great Occitan War,1112-01-01T00:00:00Z,1196-01-01T00:00:00Z,,County of Toulouse
Mudéjar revolt of 1264–66,1264-08-01T00:00:00Z,1266-09-01T00:00:00Z,,Crown of Aragon
Mudéjar revolt of 1264–66,1264-08-01T00:00:00Z,1266-09-01T00:00:00Z,,Crown of Castile
Mudéjar revolt of 1264–66,1264-08-01T00:00:00Z,1266-09-01T00:00:00Z,,Emirate of Granada
Mudéjar revolt of 1264–66,1264-08-01T00:00:00Z,1266-09-01T00:00:00Z,,Order of Calatrava
Mudéjar revolt of 1264–66,1264-08-01T00:00:00Z,1266-09-01T00:00:00Z,,Order of Santiago
Anglo-Opobo War,1870-01-01T00:00:00Z,1887-01-01T00:00:00Z,,British Empire
Anglo-Opobo War,1870-01-01T00:00:00Z,1887-01-01T00:00:00Z,,Ijaw people
Anglo-Opobo War,1870-01-01T00:00:00Z,1887-01-01T00:00:00Z,,Jaja of Opobo
Anglo-Opobo War,1870-01-01T00:00:00Z,1887-01-01T00:00:00Z,,Opobo
Bosporan-Heracleote War,-0388-01-01T00:00:00Z,-0359-01-01T00:00:00Z,,Feodosiia
Bosporan-Heracleote War,-0388-01-01T00:00:00Z,-0359-01-01T00:00:00Z,,Heraclea Pontica
Bosporan-Heracleote War,-0388-01-01T00:00:00Z,-0359-01-01T00:00:00Z,,Bosporan Kingdom
Picentine War,,,,
Livonian Campaign against Rus' of 1268-1269,,,,
Novgorod-Livonian War,1443-01-01T00:00:00Z,1448-01-01T00:00:00Z,,Livonian Order
Novgorod-Livonian War,1443-01-01T00:00:00Z,1448-01-01T00:00:00Z,,Novgorod Republic
Bosporan-Sindian War,-0388-01-01T00:00:00Z,-0379-01-01T00:00:00Z,,Bosporan Kingdom
Bosporan-Sindian War,-0388-01-01T00:00:00Z,-0379-01-01T00:00:00Z,,Maeotae
Bosporan-Sindian War,-0388-01-01T00:00:00Z,-0379-01-01T00:00:00Z,,Sindi people
Saudi–Mamluk of Iraq War,1790-01-01T00:00:00Z,1811-01-01T00:00:00Z,,
Roman-Dalmatae Wars,-0155-01-01T00:00:00Z,0009-01-01T00:00:00Z,,
Ottoman-Portuguese Wars,,,,Ottoman Empire
Ottoman-Portuguese Wars,,,,Portuguese Empire
Polish-Bohemian War of 1345–1348,,,,Kingdom of Bohemia
Polish-Bohemian War of 1345–1348,,,,Kingdom of Poland
2018 Armenian–Azerbaijani clashes,2018-05-20T00:00:00Z,2018-05-27T00:00:00Z,,
Crimean ride 1675,1675-01-01T00:00:00Z,1676-01-01T00:00:00Z,,
Chamorro Wars,1672-01-01T00:00:00Z,1695-01-01T00:00:00Z,,Spanish Empire
Chamorro Wars,1672-01-01T00:00:00Z,1695-01-01T00:00:00Z,,Chamorro people
1964 Ethiopian-Somali Border War,1964-02-08T00:00:00Z,1964-04-02T00:00:00Z,,Ethiopian Empire
1964 Ethiopian-Somali Border War,1964-02-08T00:00:00Z,1964-04-02T00:00:00Z,,Somali Republic
Georgian-Ayyubid Wars,1208-01-01T00:00:00Z,1210-01-01T00:00:00Z,,Kingdom of Georgia
Georgian-Ayyubid Wars,1208-01-01T00:00:00Z,1210-01-01T00:00:00Z,,Ayyubid dynasty
Pompeian–Parthian Invasion of 40 BCE,-0039-01-01T00:00:00Z,-0037-01-01T00:00:00Z,,Judea
Pompeian–Parthian Invasion of 40 BCE,-0039-01-01T00:00:00Z,-0037-01-01T00:00:00Z,,Kingdom of Commagene
Pompeian–Parthian Invasion of 40 BCE,-0039-01-01T00:00:00Z,-0037-01-01T00:00:00Z,,Ancient Rome
Pompeian–Parthian Invasion of 40 BCE,-0039-01-01T00:00:00Z,-0037-01-01T00:00:00Z,,Parthian Empire
Savoyard-Waldensian Wars,,,,
Souliote War,1789-02-01T00:00:00Z,1793-04-01T00:00:00Z,,Souliotes
Souliote War,1789-02-01T00:00:00Z,1793-04-01T00:00:00Z,,Pashalik of Yanina
Q55659141,,,,
Barra War,1831-01-01T00:00:00Z,1832-01-01T00:00:00Z,,British Empire
Barra War,1831-01-01T00:00:00Z,1832-01-01T00:00:00Z,,Niumi
War of the Kingdom of Imereti,1623-01-01T00:00:00Z,1658-01-01T00:00:00Z,,
Castilian-Aragonese War of 1429-1430,1429-07-03T00:00:00Z,1430-07-25T00:00:00Z,,Kingdom of Navarre
Castilian-Aragonese War of 1429-1430,1429-07-03T00:00:00Z,1430-07-25T00:00:00Z,,Crown of Aragon
Castilian-Aragonese War of 1429-1430,1429-07-03T00:00:00Z,1430-07-25T00:00:00Z,,Crown of Castile
Castilian-Aragonese War of 1429-1430,1429-07-03T00:00:00Z,1430-07-25T00:00:00Z,,Alfonso V of Aragon
Binamo-Panyeu War,,,,
Seven Day War,,,,
First War of the Remences,1462-02-01T00:00:00Z,1472-01-01T00:00:00Z,,
Second War of the Remences,1484-10-01T00:00:00Z,1486-04-30T00:00:00Z,,
Valtellina Insurrection,,,,
Q60576787,,,,
Dardanian-Bastarnae War,-0178-01-01T00:00:00Z,-0174-01-01T00:00:00Z,,Bastarnae
Dardanian-Bastarnae War,-0178-01-01T00:00:00Z,-0174-01-01T00:00:00Z,,Kingdom of Dardania
Georgian Civil War of 1462-1490,1462-01-01T00:00:00Z,1490-01-01T00:00:00Z,,
Q60828556,,,,
War of Comminges,1376-06-01T00:00:00Z,1376-11-01T00:00:00Z,Peter Raymond II of Comminges,
Anglo-Saxon invasion of Wales,0600-01-01T00:00:00Z,1051-01-01T00:00:00Z,,
Second Chiang-Gui War,,,,
Gothic War of 395–398,0395-01-01T00:00:00Z,0398-01-01T00:00:00Z,,
Fulbe War,1899-01-01T00:00:00Z,1902-01-01T00:00:00Z,,German Empire
Fulbe War,1899-01-01T00:00:00Z,1902-01-01T00:00:00Z,,Adamawa Emirate
Shoubak Revolt,1900-01-01T00:00:00Z,1900-01-01T00:00:00Z,,
Portuguese campaign against the Ovambo,1904-01-01T00:00:00Z,1907-01-01T00:00:00Z,,
Polish Campaign of Vladimir the Great,,,,
Parthian–Greco Bactrian War,,,,Greco-Bactrian Kingdom
Parthian–Greco Bactrian War,,,,Parthian Empire
Urtatagai conflict,1925-11-27T00:00:00Z,1926-01-01T00:00:00Z,,Soviet Union
Urtatagai conflict,1925-11-27T00:00:00Z,1926-01-01T00:00:00Z,,Basmachi movement
Urtatagai conflict,1925-11-27T00:00:00Z,1926-01-01T00:00:00Z,,Emirate of Afghanistan
Kuwaiti–Rashidi War,1900-01-01T00:00:00Z,1901-01-01T00:00:00Z,,
Bengal War,1756-01-01T00:00:00Z,1765-01-01T00:00:00Z,,
Khost rebellion of 1912,1912-05-02T00:00:00Z,1912-08-14T00:00:00Z,,
Whaleboat War,,,,
Chimor–Inca War,,,,
Franco-Visigothic War of 494–502,0494-01-01T00:00:00Z,0502-01-01T00:00:00Z,,Francia
Franco-Visigothic War of 494–502,0494-01-01T00:00:00Z,0502-01-01T00:00:00Z,,Visigothic Kingdom of Tolosa
Franco-Visigothic War of 494–502,0494-01-01T00:00:00Z,0502-01-01T00:00:00Z,,Kingdom of the Burgundians
Q65159720,,,,Volga Bulgaria
Q65159720,,,,Kievan Rus'
Portuguese–Ovimbundu War,1774-01-01T00:00:00Z,1778-01-01T00:00:00Z,,Kingdom of Portugal
Portuguese–Ovimbundu War,1774-01-01T00:00:00Z,1778-01-01T00:00:00Z,,Bailundu
Portuguese–Ovimbundu War,1774-01-01T00:00:00Z,1778-01-01T00:00:00Z,,Viye
Retreat Expedition,1419-07-13T00:00:00Z,1419-07-26T00:00:00Z,,
Catatumbo campaign,2018-01-01T00:00:00Z,,,
Spanish Colonization of Hispaniola,1493-12-01T00:00:00Z,,,
First Spanish Hispaniola War,1494-04-18T00:00:00Z,1495-04-04T00:00:00Z,,Spain
First Spanish Hispaniola War,1494-04-18T00:00:00Z,1495-04-04T00:00:00Z,,Christopher Columbus
First Spanish Hispaniola War,1494-04-18T00:00:00Z,1495-04-04T00:00:00Z,,Bartholomew Columbus
First Spanish Hispaniola War,1494-04-18T00:00:00Z,1495-04-04T00:00:00Z,,Taíno people
First Spanish Hispaniola War,1494-04-18T00:00:00Z,1495-04-04T00:00:00Z,,Alonso de Ojeda
First Spanish Hispaniola War,1494-04-18T00:00:00Z,1495-04-04T00:00:00Z,,Pere Margarit
First Spanish Hispaniola War,1494-04-18T00:00:00Z,1495-04-04T00:00:00Z,,Caonabo
First Spanish Hispaniola War,1494-04-18T00:00:00Z,1495-04-04T00:00:00Z,,Francisco Roldán
Moba Wars,1984-11-01T00:00:00Z,1987-01-01T00:00:00Z,,
Polish-Bohemian War of 990,,,,
Ottoman Invasion of Persia,1906-08-01T00:00:00Z,1906-09-01T00:00:00Z,,Ottoman Empire
Ottoman Invasion of Persia,1906-08-01T00:00:00Z,1906-09-01T00:00:00Z,,Qajar Iran
Q81353412,,,,
The Liberation of Vanand by the Zakarians,1206-01-01T00:00:00Z,1207-01-01T00:00:00Z,,Turkic peoples
The Liberation of Vanand by the Zakarians,1206-01-01T00:00:00Z,1207-01-01T00:00:00Z,,Mkhargrdzeli-Zakarids
Fatimid conquest of Egypt,0969-02-11T00:00:00Z,0969-07-14T00:00:00Z,,Abbasid Caliphate
Fatimid conquest of Egypt,0969-02-11T00:00:00Z,0969-07-14T00:00:00Z,,Fatimid Caliphate
Fatimid conquest of Egypt,0969-02-11T00:00:00Z,0969-07-14T00:00:00Z,,Ikhshidid dynasty
Spanish–Algerian War,1775-01-01T00:00:00Z,1786-01-01T00:00:00Z,,
Tunisian-Algerian War of 1628,1628-01-01T00:00:00Z,1628-05-17T00:00:00Z,,Regency of Algiers
Tunisian-Algerian War of 1628,1628-01-01T00:00:00Z,1628-05-17T00:00:00Z,,Vilayet of Tunis
Tunisian-Algerian War of 1700,,,,Regency of Algiers
Tunisian-Algerian War of 1700,,,,Vilayet of Tunis
Tunisian-Algerian War of 1700,,,,Tripoli Eyalet
Tunisian-Algerian War of 1694,1694-06-24T00:00:00Z,1694-11-01T00:00:00Z,,Regency of Algiers
Tunisian-Algerian War of 1694,1694-06-24T00:00:00Z,1694-11-01T00:00:00Z,,Vilayet of Tunis
Tunisian-Algerian War of 1705,1705-07-07T00:00:00Z,1705-10-06T00:00:00Z,,Regency of Algiers
Tunisian-Algerian War of 1705,1705-07-07T00:00:00Z,1705-10-06T00:00:00Z,,Vilayet of Tunis
Tunisian-Algerian War of 1735,1735-09-04T00:00:00Z,1735-09-07T00:00:00Z,,Regency of Algiers
Tunisian-Algerian War of 1735,1735-09-04T00:00:00Z,1735-09-07T00:00:00Z,,Beylik of Tunis
Tunisian-Algerian War of 1756,1755-01-01T00:00:00Z,1756-08-31T00:00:00Z,,Regency of Algiers
Tunisian-Algerian War of 1756,1755-01-01T00:00:00Z,1756-08-31T00:00:00Z,,Beylik of Tunis
Argos and Nafplio War,1388-01-01T00:00:00Z,1394-01-01T00:00:00Z,,Republic of Venice
Argos and Nafplio War,1388-01-01T00:00:00Z,1394-01-01T00:00:00Z,,Duchy of Athens
Argos and Nafplio War,1388-01-01T00:00:00Z,1394-01-01T00:00:00Z,,Despotate of the Morea
Argos and Nafplio War,1388-01-01T00:00:00Z,1394-01-01T00:00:00Z,,Navarrese Company
Genoese-Theodorite War,1433-01-01T00:00:00Z,1441-01-01T00:00:00Z,,Golden Horde
Genoese-Theodorite War,1433-01-01T00:00:00Z,1441-01-01T00:00:00Z,,Republic of Genoa
Genoese-Theodorite War,1433-01-01T00:00:00Z,1441-01-01T00:00:00Z,,Principality of Theodoro
The first Saudi campaigns against Al-Ahsa,1752-01-01T00:00:00Z,1796-01-01T00:00:00Z,,
Islamist Insurgency in the Sahel,2011-02-15T00:00:00Z,,,
Gothic War of 408–416,0408-01-01T00:00:00Z,0416-01-01T00:00:00Z,,
Jihadist insurgency in Burkina Faso,2015-08-23T00:00:00Z,,,
British campaigns against the Al-Qasimi,1790-01-01T00:00:00Z,1820-01-01T00:00:00Z,,
Mormon War,1830-01-01T00:00:00Z,1869-01-01T00:00:00Z,,
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1257-01-01T00:00:00Z,,Mongol Empire
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1270-01-01T00:00:00Z,,Mongol Empire
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-01-01T00:00:00Z,,Mongol Empire
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-11-01T00:00:00Z,,Mongol Empire
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1257-01-01T00:00:00Z,,Golden Horde
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1270-01-01T00:00:00Z,,Golden Horde
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-01-01T00:00:00Z,,Golden Horde
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-11-01T00:00:00Z,,Golden Horde
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1257-01-01T00:00:00Z,,Chagatai Khanate
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1270-01-01T00:00:00Z,,Chagatai Khanate
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-01-01T00:00:00Z,,Chagatai Khanate
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-11-01T00:00:00Z,,Chagatai Khanate
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1257-01-01T00:00:00Z,,Oirats
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1270-01-01T00:00:00Z,,Oirats
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-01-01T00:00:00Z,,Oirats
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-11-01T00:00:00Z,,Oirats
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1257-01-01T00:00:00Z,,Bavand dynasty
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1270-01-01T00:00:00Z,,Bavand dynasty
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-01-01T00:00:00Z,,Bavand dynasty
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-11-01T00:00:00Z,,Bavand dynasty
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1257-01-01T00:00:00Z,,Nizari Ismaili state
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1270-01-01T00:00:00Z,,Nizari Ismaili state
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-01-01T00:00:00Z,,Nizari Ismaili state
Mongol campaign against the Nizaris,1253-01-01T00:00:00Z,1276-11-01T00:00:00Z,,Nizari Ismaili state
War of the Sixth Coalition,,,,
Moravian-Franconian War,0871-01-01T00:00:00Z,0874-01-01T00:00:00Z,,
Mongol conquest of Eastern Xia,1213-01-01T00:00:00Z,1243-01-01T00:00:00Z,,Mongol Empire
Mongol conquest of Eastern Xia,1213-01-01T00:00:00Z,1243-01-01T00:00:00Z,,Eastern Xia
War of the Castle of Love,1215-01-01T00:00:00Z,1216-01-01T00:00:00Z,,
Gothic War in Spain of 416-418,0416-01-01T00:00:00Z,0418-01-01T00:00:00Z,,Visigoths
Gothic War in Spain of 416-418,0416-01-01T00:00:00Z,0418-01-01T00:00:00Z,,Alans
Gothic War in Spain of 416-418,0416-01-01T00:00:00Z,0418-01-01T00:00:00Z,,Hasdingi
Gothic War in Spain of 416-418,0416-01-01T00:00:00Z,0418-01-01T00:00:00Z,,Silingi
Suebi-Vandal War,0419-01-01T00:00:00Z,0420-01-01T00:00:00Z,,Vandals
Suebi-Vandal War,0419-01-01T00:00:00Z,0420-01-01T00:00:00Z,,Western Roman Empire
Suebi-Vandal War,0419-01-01T00:00:00Z,0420-01-01T00:00:00Z,,Suebi
Chadian–Nigerian War,,,,
Tuscan War,1273-10-01T00:00:00Z,1276-06-20T00:00:00Z,,Republic of Florence
Tuscan War,1273-10-01T00:00:00Z,1276-06-20T00:00:00Z,,Kingdom of Sicily
Tuscan War,1273-10-01T00:00:00Z,1276-06-20T00:00:00Z,,Republic of Lucca
Tuscan War,1273-10-01T00:00:00Z,1276-06-20T00:00:00Z,,Judicate of Arborea
Tuscan War,1273-10-01T00:00:00Z,1276-06-20T00:00:00Z,,Republic of Pisa
Tuscan War,1273-10-01T00:00:00Z,1276-06-20T00:00:00Z,,Della Gherardesca family
Tuscan War,1273-10-01T00:00:00Z,1276-06-20T00:00:00Z,,House of Upezzinghi
Tuscan War,1273-10-01T00:00:00Z,1276-06-20T00:00:00Z,,Visconti di Gallura
Franco-Spanish War,1595-01-01T00:00:00Z,1598-01-01T00:00:00Z,,Spain
Franco-Spanish War,1595-01-01T00:00:00Z,1598-01-01T00:00:00Z,,Kingdom of France
Greco-Carthaginian War,-0279-01-01T00:00:00Z,-0274-01-01T00:00:00Z,,
Bithynian-Pergamene War of 156–154 BCE,-0155-01-01T00:00:00Z,-0153-01-01T00:00:00Z,,Rhodes
Bithynian-Pergamene War of 156–154 BCE,-0155-01-01T00:00:00Z,-0153-01-01T00:00:00Z,,Kingdom of Pergamon
Bithynian-Pergamene War of 156–154 BCE,-0155-01-01T00:00:00Z,-0153-01-01T00:00:00Z,,Kingdom of Bithynia
Bithynian-Pergamene War of 156–154 BCE,-0155-01-01T00:00:00Z,-0153-01-01T00:00:00Z,,Kingdom of Pontus
Bithynian-Pergamene War of 156–154 BCE,-0155-01-01T00:00:00Z,-0153-01-01T00:00:00Z,,Kingdom of Cappadocia
Pontic-Pergamene War,-0182-01-01T00:00:00Z,-0178-01-01T00:00:00Z,,Rhodes
Pontic-Pergamene War,-0182-01-01T00:00:00Z,-0178-01-01T00:00:00Z,,Kingdom of Pergamon
Pontic-Pergamene War,-0182-01-01T00:00:00Z,-0178-01-01T00:00:00Z,,Kingdom of Bithynia
Pontic-Pergamene War,-0182-01-01T00:00:00Z,-0178-01-01T00:00:00Z,,Kingdom of Pontus
Pontic-Pergamene War,-0182-01-01T00:00:00Z,-0178-01-01T00:00:00Z,,Galatians
Pontic-Pergamene War,-0182-01-01T00:00:00Z,-0178-01-01T00:00:00Z,,Kingdom of Cappadocia
War between Rhodes and Kaunos,,,,Rhodes
War between Rhodes and Kaunos,,,,Kaunos
War between Rhodes and Kaunos,,,,Calynda
Cretan War of 155–153 BCE,-0154-01-01T00:00:00Z,-0152-01-01T00:00:00Z,,
War between Arwad and Marathus,,,,Amrit
War between Arwad and Marathus,,,,Arwad
Greco-Ardiaean War,-0230-01-01T00:00:00Z,-0228-01-01T00:00:00Z,,
Seleucid-Pergamene War,-0229-01-01T00:00:00Z,-0215-01-01T00:00:00Z,,Seleucid Empire
Seleucid-Pergamene War,-0229-01-01T00:00:00Z,-0215-01-01T00:00:00Z,,Kingdom of Pergamon
Hungarian–Ottoman War,1437-01-01T00:00:00Z,1444-01-01T00:00:00Z,,Ottoman Empire
Hungarian–Ottoman War,1437-01-01T00:00:00Z,1444-01-01T00:00:00Z,,Grand Duchy of Lithuania
Hungarian–Ottoman War,1437-01-01T00:00:00Z,1444-01-01T00:00:00Z,,Papal States
Hungarian–Ottoman War,1437-01-01T00:00:00Z,1444-01-01T00:00:00Z,,Crown of the Kingdom of Poland
Hungarian–Ottoman War,1437-01-01T00:00:00Z,1444-01-01T00:00:00Z,,Wallachia
Hungarian–Ottoman War,1437-01-01T00:00:00Z,1444-01-01T00:00:00Z,,Serbian Despotate
Hungarian–Ottoman War,1437-01-01T00:00:00Z,1444-01-01T00:00:00Z,,Kingdom of Hungary
Byzantine–Ottoman War of 1421–1424,1421-01-01T00:00:00Z,1424-01-01T00:00:00Z,,Byzantine Empire
Byzantine–Ottoman War of 1421–1424,1421-01-01T00:00:00Z,1424-01-01T00:00:00Z,,Ottoman Empire
Byzantine–Ottoman War of 1421–1424,1421-01-01T00:00:00Z,1424-01-01T00:00:00Z,,Despotate of the Morea
War between Apollonia and Mesembria,,,,Apollonia Pontica
War between Apollonia and Mesembria,,,,Histria
War between Apollonia and Mesembria,,,,Mesembria
Bithynian-Pergamene War of 186–183 BCE,-0185-01-01T00:00:00Z,-0182-01-01T00:00:00Z,,Kingdom of Pergamon
Bithynian-Pergamene War of 186–183 BCE,-0185-01-01T00:00:00Z,-0182-01-01T00:00:00Z,,Kingdom of Bithynia
Bithynian-Pergamene War of 186–183 BCE,-0185-01-01T00:00:00Z,-0182-01-01T00:00:00Z,,Galatians
War of Byzantium against Bithynia and Rhodes,,,,Byzantium
War of Byzantium against Bithynia and Rhodes,,,,Rhodes
War of Byzantium against Bithynia and Rhodes,,,,Kingdom of Bithynia
War between the Achaean League and Macedonia,-0242-01-01T00:00:00Z,-0228-01-01T00:00:00Z,,
Aetolian-Boeotian War,-0244-01-01T00:00:00Z,-0244-01-01T00:00:00Z,,Aetolian League
Aetolian-Boeotian War,-0244-01-01T00:00:00Z,-0244-01-01T00:00:00Z,,Boeotian confederation
War between Antiochus I Soter and the Northern League,,,,Byzantium
War between Antiochus I Soter and the Northern League,,,,Seleucid Empire
War between Antiochus I Soter and the Northern League,,,,Heraclea Pontica
War between Antiochus I Soter and the Northern League,,,,Chalcedon
Carian War,-0279-01-01T00:00:00Z,-0278-01-01T00:00:00Z,,Seleucid Empire
Carian War,-0279-01-01T00:00:00Z,-0278-01-01T00:00:00Z,,Ptolemaic Kingdom
Lesbos War,-0599-01-01T00:00:00Z,-0579-01-01T00:00:00Z,,Classical Athens
Lesbos War,-0599-01-01T00:00:00Z,-0579-01-01T00:00:00Z,,Mytilene
Magadha-Vajji War,-0483-01-01T00:00:00Z,-0467-01-01T00:00:00Z,,Magadha
Magadha-Vajji War,-0483-01-01T00:00:00Z,-0467-01-01T00:00:00Z,,Vajji
Katamanso War,1826-08-07T00:00:00Z,1826-08-07T00:00:00Z,,
Ottoman raids into the Despotate of the Morea,1395-01-01T00:00:00Z,1397-01-01T00:00:00Z,,Ottoman Empire
Ottoman raids into the Despotate of the Morea,1395-01-01T00:00:00Z,1397-01-01T00:00:00Z,,Despotate of the Morea
First War of Sicily,1282-01-01T00:00:00Z,1294-01-01T00:00:00Z,,
War in Sicilia of 1296-1302,,,,
Lupfen Feud,1411-01-01T00:00:00Z,1417-01-01T00:00:00Z,,
First Musso War,1524-01-01T00:00:00Z,1526-01-01T00:00:00Z,,
Second Musso War,1531-01-01T00:00:00Z,1532-03-11T00:00:00Z,,
Second Nagorno-Karabakh War,2020-09-27T00:00:00Z,2020-11-10T00:00:00Z,,Azerbaijani Armed Forces
Second Nagorno-Karabakh War,2020-09-27T00:00:00Z,2020-11-10T00:00:00Z,,Artsakh Defense Army
Second Nagorno-Karabakh War,2020-09-27T00:00:00Z,2020-11-10T00:00:00Z,,Armenian Army
War of the Heritage of the Counts of Celje,1456-01-01T00:00:00Z,1460-01-01T00:00:00Z,,
War of the Heritage of the Counts of Celje,1456-01-01T00:00:00Z,1462-01-01T00:00:00Z,,
French–Tripolitania War,1681-01-01T00:00:00Z,1685-01-01T00:00:00Z,,Kingdom of France
French–Tripolitania War,1681-01-01T00:00:00Z,1685-01-01T00:00:00Z,,Tripoli Eyalet
Burmese–Siamese War of 1802-1805,1802-01-01T00:00:00Z,1805-01-01T00:00:00Z,,
Avanti-Magadhan War,-0509-01-01T00:00:00Z,-0399-01-01T00:00:00Z,,Magadha
Avanti-Magadhan War,-0509-01-01T00:00:00Z,-0399-01-01T00:00:00Z,,Avanti
French-Algerian War 1681–88,1681-01-01T00:00:00Z,1688-01-01T00:00:00Z,,Kingdom of France
French-Algerian War 1681–88,1681-01-01T00:00:00Z,1688-01-01T00:00:00Z,,Regency of Algiers
Burmese–Siamese War of 1792-1794,1792-03-01T00:00:00Z,1794-03-01T00:00:00Z,,
Elean War,-0400-01-01T00:00:00Z,-0398-01-01T00:00:00Z,,Sparta
Elean War,-0400-01-01T00:00:00Z,-0398-01-01T00:00:00Z,,Elis
Spanish–Chamorro Wars,1670-01-01T00:00:00Z,1699-01-01T00:00:00Z,,Spanish Empire
Spanish–Chamorro Wars,1670-01-01T00:00:00Z,1699-01-01T00:00:00Z,,Chamorro people
Burmese–Siamese War of 1609-1622,1609-01-01T00:00:00Z,1622-01-01T00:00:00Z,,
The intervention of the Romanian Army in support of the French troops in southern Russia in 1919,,,,Romanian Armed Forces
Sino-Japanese Wars of 1893-1945,1894-01-01T00:00:00Z,1945-01-01T00:00:00Z,,Qing dynasty
Sino-Japanese Wars of 1893-1945,1894-01-01T00:00:00Z,1945-01-01T00:00:00Z,,Empire of Japan
Sino-Japanese Wars of 1893-1945,1894-01-01T00:00:00Z,1945-01-01T00:00:00Z,,Collaborationist Chinese Army
Sino-Japanese Wars of 1893-1945,1894-01-01T00:00:00Z,1945-01-01T00:00:00Z,,Republic of China
The Occupation of Iraq,,,,
Franco-German War of 978–980,0978-01-01T00:00:00Z,0980-01-01T00:00:00Z,,Holy Roman Empire
Franco-German War of 978–980,0978-01-01T00:00:00Z,0980-01-01T00:00:00Z,,West Francia
Action of 22 May 1811,,,,Regency of Algiers
Action of 22 May 1811,,,,Beylik of Tunis
Maghrebi War,1699-01-01T00:00:00Z,1702-01-01T00:00:00Z,,
Achaean–Byzantine War,1263-01-01T00:00:00Z,1266-01-01T00:00:00Z,,Byzantine Empire
Achaean–Byzantine War,1263-01-01T00:00:00Z,1266-01-01T00:00:00Z,,Principality of Achaea
Resistance of Sidi Lazraq Belhaj 1864,1864-03-11T00:00:00Z,1864-06-05T00:00:00Z,,
Burmese–Siamese War of 1797-1798,1797-01-01T00:00:00Z,1798-01-01T00:00:00Z,,
Serbian–Ottoman Wars,1352-10-01T00:00:00Z,1913-05-30T00:00:00Z,,Jagiellonian dynasty
Kingdom of Kaikan,0658-01-01T00:00:00Z,,,
The Nail Baba Movement,,,,Armenians
The Nail Baba Movement,,,,Azerbaijanis
The Nail Baba Movement,,,,Udi people
The Nail Baba Movement,,,,Safavid Iran
German–Polish War of 1028-1031,1028-01-01T00:00:00Z,1031-01-01T00:00:00Z,,Holy Roman Empire
German–Polish War of 1028-1031,1028-01-01T00:00:00Z,1031-01-01T00:00:00Z,,Kingdom of Poland
German–Polish War of 1028-1031,1028-01-01T00:00:00Z,1031-01-01T00:00:00Z,,Kievan Rus'
German–Polish War of 1028-1031,1028-01-01T00:00:00Z,1031-01-01T00:00:00Z,,Kingdom of Hungary
German–Polish War of 1028-1031,1028-01-01T00:00:00Z,1031-01-01T00:00:00Z,,Duchy of Bohemia
Burmese–Siamese War of 1774–1775,1774-01-01T00:00:00Z,1775-01-01T00:00:00Z,,
Scottish-English War,,,,
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,anti-Ukrainian sentiment,Russia
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Putin's Plan,Russia
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irredentism,Russia
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,presidency of Viktor Yanukovych,Russia
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,decommunization in Ukraine,Russia
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,2024 Russian presidential election,Russia
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine bioweapons conspiracy theory,Russia
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,eastward expansion of NATO,Russia
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,anti-Ukrainian sentiment,Belarus
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Putin's Plan,Belarus
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irredentism,Belarus
